member,phrase,augmentation,timestamp,sample_rate,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
Thierry,yes_approve,Time_Stretch_1.2x,2025-11-13 11:49:20,44100,3.057301587301587,-535.8203125,71.6651840209961,19.041635513305664,24.70258903503418,2.246514081954956,9.012151718139648,-1.4645618200302124,-1.4236329793930054,-0.6552537679672241,1.6895774602890015,4.390045166015625,-4.817509651184082,-9.093936920166016,124.78401947021484,63.29633331298828,27.550846099853516,29.045408248901367,19.8076171875,16.840728759765625,12.450959205627441,8.081253051757812,10.94819164276123,10.0445556640625,7.862588882446289,6.577254295349121,10.304417610168457,11066.761363636364,5960.575627463756,0.011141676,0.022808813,0.1348544034090909,0.10349446325311232,4900.174142210651,2586.747788806779,0.5314536094665527,0.540232241153717,0.4928317666053772,0.4665229320526123,0.47244948148727417,0.46243923902511597,0.43569108843803406,0.4458897113800049,0.4343491792678833,0.4299345910549164,0.5104274153709412,0.5181171894073486
Thierry,yes_approve,Background_Noise,2025-11-13 11:49:20,44100,3.6687528344671203,-321.1803388913706,14.733728714193651,9.16566021369792,11.631691686303434,3.4277392070860326,5.160471146910391,0.17834924825187723,-1.0831580008813466,-1.2377818998874492,-1.491531392641283,1.172363119832796,-2.796387189638866,-3.7285929622723732,49.37121700721847,43.30896533787023,19.99398495462023,19.30765933006656,16.89250538288571,10.324092836417414,6.5217435484534185,5.559165119647502,6.552701420144088,5.492487489995306,5.139759558202465,6.214007046282715,7.859679217231806,16783.39966975552,3726.6931612016356,0.01969885,0.032554246,0.40641327385646686,0.15590409593489774,9602.14448373437,2544.493309196552,0.6758556126490225,0.7472799444584998,0.718158757411554,0.7121939750023015,0.7206646419226174,0.6667542368735525,0.637885655904834,0.6492118365217132,0.6708270660948457,0.667086939658408,0.7003360566020495,0.6764775853021484
Thierry,confirm_transaction,Original,2025-11-13 11:49:20,44100,3.01859410430839,-435.8076477050781,115.09648895263672,6.026636123657227,24.836828231811523,8.587316513061523,11.484968185424805,9.971818923950195,-7.705109119415283,-0.46127021312713623,4.894448757171631,-9.103713989257812,7.851513862609863,-2.8952996730804443,155.03221130371094,79.40461730957031,34.629146575927734,22.056209564208984,13.688714981079102,11.830334663391113,13.167960166931152,11.488430976867676,10.75147533416748,7.290525913238525,12.216130256652832,10.160929679870605,7.341090679168701,5873.449286099138,5332.877464421049,0.027472068,0.03016889,0.07625419061302682,0.11925437794345033,3075.842445925913,2815.2285428389973,0.48750394582748413,0.49959275126457214,0.5041822195053101,0.49602359533309937,0.5393529534339905,0.5554044246673584,0.5158643126487732,0.5330411195755005,0.5676349997520447,0.5537692308425903,0.48166748881340027,0.48186999559402466
Thierry,confirm_transaction,Pitch_Shift_+2st,2025-11-13 11:49:20,44100,3.01859410430839,-464.06280517578125,110.59098052978516,7.361162185668945,26.048381805419922,8.210912704467773,12.09520149230957,5.8523688316345215,-10.927870750427246,6.52154541015625,-2.5805606842041016,-2.090440034866333,6.867484092712402,-4.839288711547852,156.79478454589844,77.21748352050781,32.64060592651367,21.655338287353516,13.321613311767578,12.413578033447266,11.338088989257812,13.988752365112305,9.427581787109375,8.54061508178711,9.716330528259277,8.586363792419434,9.4047212600708,6430.7549838362065,5519.881283017556,0.02058144,0.022997098,0.08449697677203065,0.12656714558659757,3312.8518958554823,2930.957915242907,0.4847913980484009,0.4946954846382141,0.46444764733314514,0.46894994378089905,0.4628213047981262,0.4642805755138397,0.5023887753486633,0.5537692904472351,0.5787728428840637,0.5899972915649414,0.5845323204994202,0.5377427935600281
Thierry,confirm_transaction,Time_Stretch_1.2x,2025-11-13 11:49:20,44100,2.5154875283446714,-466.29132080078125,113.4921875,5.7977752685546875,26.288026809692383,8.401849746704102,11.936023712158203,9.598072052001953,-7.974801540374756,-0.31846681237220764,4.316798210144043,-9.515562057495117,7.823736667633057,-2.0920584201812744,152.6280975341797,77.13646697998047,33.59086990356445,22.08112907409668,13.900452613830566,11.808333396911621,12.900674819946289,11.421177864074707,9.95037841796875,7.192258834838867,12.351404190063477,10.251124382019043,8.180549621582031,6035.846144153225,5294.366549416676,0.019604117,0.021590644,0.07957859302995392,0.11834902873463946,3100.945966710436,2712.1572682568544,0.4730896055698395,0.46820083260536194,0.4733799993991852,0.48173248767852783,0.5308820605278015,0.5337023735046387,0.5406399369239807,0.5528233051300049,0.5727483034133911,0.5089470744132996,0.4442636966705322,0.4939728081226349
Thierry,confirm_transaction,Background_Noise,2025-11-13 11:49:20,44100,3.01859410430839,-287.65020722097455,44.959061730416146,18.664220382865082,14.992503880223953,9.445244535576345,8.732426262475292,5.259208768232912,-2.3265017597465825,-1.2487114683341094,-0.405722918466733,-3.274412073590304,1.3011988669184977,0.05996101002462414,58.02476768808364,54.68324058535693,29.50279048656835,15.605645580752054,9.694890917168836,10.193208264719212,9.376691427507925,10.27889919052278,6.707210285037608,6.478442178674057,7.669261155008556,6.505979982642025,5.093457044827849,15503.081223060344,3926.3882577380386,0.029312402,0.028796548,0.2874311542145594,0.1813714480484526,8002.633924471466,3049.8931292602783,0.6291621982838727,0.6302134990903117,0.626096464178662,0.6154539488273372,0.6546207550081029,0.6963186319802012,0.6527632462989721,0.6687358793755805,0.6931016577105512,0.6934520739757978,0.6329740782738701,0.6232459633860215
Idara,yes_approve,Original,2025-11-13 11:49:20,48000,2.8,-435.0653381347656,65.00272369384766,-22.357654571533203,10.404112815856934,-0.5651602745056152,-1.6344982385635376,7.897017002105713,-15.292962074279785,-6.853382110595703,-1.9870487451553345,-9.916276931762695,-2.0686464309692383,-10.205045700073242,120.85464477539062,81.48506164550781,49.755516052246094,34.5665283203125,18.98912239074707,12.618423461914062,19.629703521728516,17.989870071411133,10.677066802978516,9.732243537902832,11.84781551361084,8.932740211486816,12.865077018737793,5631.683697718631,3582.823091477106,0.061553888,0.09335977,0.09178202233840305,0.07557984601211674,3227.9323250776615,1884.1099956873472,0.3794340491294861,0.3508901596069336,0.3530709743499756,0.3332720696926117,0.340841680765152,0.4177323281764984,0.5467954277992249,0.5280399322509766,0.5277515649795532,0.561216413974762,0.5330516695976257,0.4516366720199585
Idara,yes_approve,Pitch_Shift_+2st,2025-11-13 11:49:21,48000,2.8,-473.8154602050781,61.28358840942383,-25.329092025756836,12.950593948364258,-4.557185173034668,1.5091395378112793,2.5120723247528076,-18.885080337524414,-1.7972737550735474,-6.368547439575195,-8.681065559387207,-3.5811614990234375,-11.781851768493652,125.60822296142578,81.04136657714844,45.858402252197266,37.939720153808594,22.311857223510742,10.232606887817383,15.242498397827148,22.00324058532715,11.137724876403809,10.842247009277344,10.442143440246582,10.615236282348633,13.425651550292969,6061.757366920152,3431.3396255647094,0.040464416,0.058255546,0.10931558935361217,0.08338346711304276,3489.96527959641,1964.428237654604,0.5356351137161255,0.4467099606990814,0.36358770728111267,0.32480403780937195,0.3375891149044037,0.3213091790676117,0.360382616519928,0.45830050110816956,0.548075258731842,0.49745985865592957,0.5062785744667053,0.5336307287216187
Idara,yes_approve,Time_Stretch_1.2x,2025-11-13 11:49:21,48000,2.3333333333333335,-453.1461181640625,60.692176818847656,-19.356468200683594,11.014841079711914,-0.22211390733718872,-0.804500162601471,8.45158576965332,-14.484664916992188,-6.722522258758545,-1.5704412460327148,-9.805987358093262,-2.3095571994781494,-9.344141960144043,112.70854187011719,78.42658996582031,46.19918441772461,34.41183090209961,18.774568557739258,11.719806671142578,19.64449691772461,17.56171417236328,10.732450485229492,10.322019577026367,11.86684513092041,8.978042602539062,12.301133155822754,5666.202910958904,3550.2674518618533,0.043089703,0.06469663,0.09891597103310502,0.07330596591406419,3272.8069499165294,1860.7492955257462,0.3914546072483063,0.3289322853088379,0.3320159912109375,0.2988767921924591,0.28718101978302,0.3759242594242096,0.5352351665496826,0.5401777625083923,0.4988119304180145,0.5568486452102661,0.5404745936393738,0.4815126061439514
Idara,yes_approve,Background_Noise,2025-11-13 11:49:21,48000,2.8,-301.41285603834575,28.432488415951816,-4.681547761189737,7.809952536268932,-0.10102966706895623,-0.3391761661199369,5.824872587210598,-7.779371990511284,-5.527507636926438,-1.2822543922719278,-6.331341800261347,-3.3806879959709395,-6.356064533584082,64.8403205068108,54.927333444499695,30.488350136899964,23.996736958325094,15.393302398848135,7.366679370207738,15.69081475874293,12.62214107620272,8.672614949170994,11.12593000620239,8.91045797126344,8.454581017928941,11.09254414094823,15057.747148288974,6747.748735715367,0.064111136,0.09176316,0.32129463224809884,0.19463322274708167,8752.125818850865,3771.8145704099247,0.4925720864991694,0.48039033222774397,0.49221515642505115,0.5179433161458831,0.5551172935164463,0.6761204310963397,0.7200293104135321,0.6463017447207318,0.6577173374492306,0.6050049458087482,0.5226074810943375,0.5034156770239001
Idara,confirm_transaction,Original,2025-11-13 11:49:21,48000,3.08,-378.08740234375,87.3985824584961,-16.966367721557617,4.122974395751953,5.384945869445801,-0.5526062846183777,4.97932243347168,-7.520510196685791,-5.675320148468018,-5.612204551696777,-5.897425174713135,1.721248745918274,-8.540613174438477,134.36439514160156,86.7082748413086,42.66386032104492,23.20184326171875,14.868355751037598,12.636053085327148,11.337576866149902,14.01278018951416,9.226279258728027,12.302816390991211,9.44420337677002,6.887556552886963,10.07754898071289,5066.392733564014,5292.639676882138,0.090041794,0.11469308,0.03823292874134948,0.04206676431817172,2547.4204359916666,2378.2099746002136,0.33775365352630615,0.2768995463848114,0.2716759741306305,0.2964624762535095,0.3127405643463135,0.38173729181289673,0.47579920291900635,0.44389232993125916,0.48118022084236145,0.5055249333381653,0.4980769157409668,0.4173407256603241
Idara,confirm_transaction,Pitch_Shift_+2st,2025-11-13 11:49:21,48000,3.08,-422.2763671875,85.4405517578125,-23.396921157836914,7.782158851623535,2.342162609100342,0.1815059930086136,2.363752603530884,-11.494965553283691,-4.9686994552612305,-7.77646541595459,-3.3580126762390137,-2.703129529953003,-13.621045112609863,143.7627716064453,84.23735046386719,42.40723419189453,25.555200576782227,16.453371047973633,9.687984466552734,11.134211540222168,15.551207542419434,13.81797981262207,11.725208282470703,8.087027549743652,7.487577438354492,14.016729354858398,6112.402681660899,5325.2693453602915,0.055631023,0.067197524,0.06959781844723184,0.06402185608034405,3110.049856172289,2515.3853143084852,0.47796177864074707,0.45998743176460266,0.3619328737258911,0.2779465913772583,0.2533207833766937,0.260103315114975,0.31166785955429077,0.3462234139442444,0.430583119392395,0.46313440799713135,0.4301113188266754,0.4809950888156891
Idara,confirm_transaction,Time_Stretch_1.2x,2025-11-13 11:49:21,48000,2.566666666666667,-395.92547607421875,82.53992462158203,-16.083168029785156,3.7782442569732666,5.369528770446777,-0.14603357017040253,5.2053303718566895,-7.270665168762207,-6.267822265625,-5.76698637008667,-6.009463787078857,1.5045613050460815,-7.502125263214111,125.70508575439453,81.51090240478516,39.799129486083984,22.859407424926758,15.224333763122559,12.394908905029297,10.930349349975586,13.410799980163574,10.21661376953125,12.802545547485352,8.887815475463867,6.607401371002197,10.063287734985352,6030.536825726141,5521.855006530617,0.057335578,0.079144165,0.0667972802126556,0.056561277337300105,2953.8971191426485,2399.11291208607,0.32850199937820435,0.30274322628974915,0.31737497448921204,0.32132235169410706,0.32008105516433716,0.386277437210083,0.4593144357204437,0.4117157459259033,0.4666058421134949,0.49064743518829346,0.5048794746398926,0.4043605625629425
Idara,confirm_transaction,Background_Noise,2025-11-13 11:49:21,48000,3.08,-275.3570834126997,53.67630769610958,-3.9040194769105008,1.0224645018390308,4.168537358489874,2.0117315570123626,2.779899546523048,-4.989232907975156,-6.107971361702132,-5.250664392705349,-4.123293637773321,-0.3872359072255384,-6.076935904344512,83.71759191424287,63.05897909235048,31.81089365193587,19.377367706926535,13.00237053784708,9.67078840288051,7.91136924897711,10.732227733421174,8.99615942741588,10.690641530705479,7.759818865198653,5.943244923913513,8.275650762917518,13472.020977508651,7364.659124799855,0.09239298,0.112921596,0.2638070393598616,0.21696634994879518,7630.849792820239,4257.7482139449385,0.5380038838335756,0.46917977534996114,0.46061609968572564,0.4803491333617327,0.5065909502664767,0.5422721299571392,0.638799588185353,0.6463783269774648,0.6438073746870425,0.6699105061774335,0.6581179525430515,0.6329902766801975
