member,phrase,augmentation,timestamp,sample_rate,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
Thierry,yes_approve,Time_Stretch_1.2x,2025-11-12 18:05:27,44100,3.057301587301587,-535.8203125,71.6651840209961,19.041635513305664,24.70258903503418,2.246514081954956,9.012151718139648,-1.4645618200302124,-1.4236329793930054,-0.6552537679672241,1.6895774602890015,4.390045166015625,-4.817509651184082,-9.093936920166016,124.78401947021484,63.29633331298828,27.550846099853516,29.045408248901367,19.8076171875,16.840728759765625,12.450959205627441,8.081253051757812,10.94819164276123,10.0445556640625,7.862588882446289,6.577254295349121,10.304417610168457,11066.761363636364,5960.575627463756,0.011141676,0.022808813,0.1348544034090909,0.10349446325311232,4900.174142210651,2586.747788806779,0.5314536094665527,0.540232241153717,0.4928317666053772,0.4665229320526123,0.47244948148727417,0.46243923902511597,0.43569108843803406,0.4458897113800049,0.4343491792678833,0.4299345910549164,0.5104274153709412,0.5181171894073486
Thierry,yes_approve,Background_Noise,2025-11-12 18:05:27,44100,3.6687528344671203,-320.83735695651626,15.396342982744631,9.507839035611152,11.924189729094639,3.687759779664228,4.545428089714694,-0.06555743643683903,-0.9135636622094852,-1.0643807477684877,-0.7951448455116923,1.0892802452700547,-2.806347524096763,-3.7516827923773075,49.501233739289624,43.098484503446436,19.61480738463042,18.888973975730917,17.07312393976381,9.993298030580124,6.445655946086731,5.638028571988114,6.284109936983283,5.474130298862945,5.493386841877506,6.181950956045401,7.513234103598594,16796.034293671135,3685.935494923425,0.019670323,0.032526113,0.4051086233241325,0.15626632865828158,9587.200693381712,2529.8222623640354,0.6865575752250221,0.7395028175933442,0.7189901444972647,0.7136849948057143,0.7242024151943747,0.663851031353423,0.6305552849604747,0.6460168737827784,0.6581935985749068,0.6543475757906264,0.7123634427824905,0.6886240441261633
Thierry,confirm_transaction,Original,2025-11-12 18:05:27,44100,3.01859410430839,-435.8076477050781,115.09648895263672,6.026636123657227,24.836828231811523,8.587316513061523,11.484968185424805,9.971818923950195,-7.705109119415283,-0.46127021312713623,4.894448757171631,-9.103713989257812,7.851513862609863,-2.8952996730804443,155.03221130371094,79.40461730957031,34.629146575927734,22.056209564208984,13.688714981079102,11.830334663391113,13.167960166931152,11.488430976867676,10.75147533416748,7.290525913238525,12.216130256652832,10.160929679870605,7.341090679168701,5873.449286099138,5332.877464421049,0.027472068,0.03016889,0.07625419061302682,0.11925437794345033,3075.842445925913,2815.2285428389973,0.48750394582748413,0.49959275126457214,0.5041822195053101,0.49602359533309937,0.5393529534339905,0.5554044246673584,0.5158643126487732,0.5330411195755005,0.5676349997520447,0.5537692308425903,0.48166748881340027,0.48186999559402466
Thierry,confirm_transaction,Pitch_Shift_+2st,2025-11-12 18:05:28,44100,3.01859410430839,-464.06280517578125,110.59098052978516,7.361162185668945,26.048381805419922,8.210912704467773,12.09520149230957,5.8523688316345215,-10.927870750427246,6.52154541015625,-2.5805606842041016,-2.090440034866333,6.867484092712402,-4.839288711547852,156.79478454589844,77.21748352050781,32.64060592651367,21.655338287353516,13.321613311767578,12.413578033447266,11.338088989257812,13.988752365112305,9.427581787109375,8.54061508178711,9.716330528259277,8.586363792419434,9.4047212600708,6430.7549838362065,5519.881283017556,0.02058144,0.022997098,0.08449697677203065,0.12656714558659757,3312.8518958554823,2930.957915242907,0.4847913980484009,0.4946954846382141,0.46444764733314514,0.46894994378089905,0.4628213047981262,0.4642805755138397,0.5023887753486633,0.5537692904472351,0.5787728428840637,0.5899972915649414,0.5845323204994202,0.5377427935600281
Thierry,confirm_transaction,Time_Stretch_1.2x,2025-11-12 18:05:28,44100,2.5154875283446714,-466.29132080078125,113.4921875,5.7977752685546875,26.288026809692383,8.401849746704102,11.936023712158203,9.598072052001953,-7.974801540374756,-0.31846681237220764,4.316798210144043,-9.515562057495117,7.823736667633057,-2.0920584201812744,152.6280975341797,77.13646697998047,33.59086990356445,22.08112907409668,13.900452613830566,11.808333396911621,12.900674819946289,11.421177864074707,9.95037841796875,7.192258834838867,12.351404190063477,10.251124382019043,8.180549621582031,6035.846144153225,5294.366549416676,0.019604117,0.021590644,0.07957859302995392,0.11834902873463946,3100.945966710436,2712.1572682568544,0.4730896055698395,0.46820083260536194,0.4733799993991852,0.48173248767852783,0.5308820605278015,0.5337023735046387,0.5406399369239807,0.5528233051300049,0.5727483034133911,0.5089470744132996,0.4442636966705322,0.4939728081226349
Thierry,confirm_transaction,Background_Noise,2025-11-12 18:05:28,44100,3.01859410430839,-287.8744130758727,44.60429009646739,18.310423155007825,14.910147854518025,9.10963276126314,8.463513584633702,5.5285861801779905,-2.1309593926152433,-1.359209268901831,0.1261978290242009,-2.9184384950041418,1.4736701698771806,0.31084775771816064,57.96065345682719,54.80160952054217,29.5890077259124,15.950965214690727,9.940855328265267,9.772368138506002,9.766346850646457,10.724572001803033,7.209660551262552,6.624373692634772,7.646192524447034,6.519918884766691,5.273123953335938,15459.107287176725,3980.199682310645,0.029315455,0.028819894,0.28911488266283525,0.1818991884816793,8005.059480569431,3062.6692272993037,0.6060885386498339,0.6285768007005695,0.6228721892689435,0.6165041693124128,0.6471254619790484,0.6851408560647608,0.6436270636516384,0.664469276617096,0.6941497331397597,0.6915214168674474,0.625852111216615,0.6089661799261973
Idara,yes_approve,Original,2025-11-12 18:05:28,48000,2.8,-435.0653381347656,65.00272369384766,-22.357654571533203,10.404112815856934,-0.5651602745056152,-1.6344982385635376,7.897017002105713,-15.292962074279785,-6.853382110595703,-1.9870487451553345,-9.916276931762695,-2.0686464309692383,-10.205045700073242,120.85464477539062,81.48506164550781,49.755516052246094,34.5665283203125,18.98912239074707,12.618423461914062,19.629703521728516,17.989870071411133,10.677066802978516,9.732243537902832,11.84781551361084,8.932740211486816,12.865077018737793,5631.683697718631,3582.823091477106,0.061553888,0.09335977,0.09178202233840305,0.07557984601211674,3227.9323250776615,1884.1099956873472,0.3794340491294861,0.3508901596069336,0.3530709743499756,0.3332720696926117,0.340841680765152,0.4177323281764984,0.5467954277992249,0.5280399322509766,0.5277515649795532,0.561216413974762,0.5330516695976257,0.4516366720199585
Idara,yes_approve,Pitch_Shift_+2st,2025-11-12 18:05:28,48000,2.8,-473.8154602050781,61.28358840942383,-25.329092025756836,12.950593948364258,-4.557185173034668,1.5091395378112793,2.5120723247528076,-18.885080337524414,-1.7972737550735474,-6.368547439575195,-8.681065559387207,-3.5811614990234375,-11.781851768493652,125.60822296142578,81.04136657714844,45.858402252197266,37.939720153808594,22.311857223510742,10.232606887817383,15.242498397827148,22.00324058532715,11.137724876403809,10.842247009277344,10.442143440246582,10.615236282348633,13.425651550292969,6061.757366920152,3431.3396255647094,0.040464416,0.058255546,0.10931558935361217,0.08338346711304276,3489.96527959641,1964.428237654604,0.5356351137161255,0.4467099606990814,0.36358770728111267,0.32480403780937195,0.3375891149044037,0.3213091790676117,0.360382616519928,0.45830050110816956,0.548075258731842,0.49745985865592957,0.5062785744667053,0.5336307287216187
Idara,yes_approve,Time_Stretch_1.2x,2025-11-12 18:05:28,48000,2.3333333333333335,-453.1461181640625,60.692176818847656,-19.356468200683594,11.014841079711914,-0.22211390733718872,-0.804500162601471,8.45158576965332,-14.484664916992188,-6.722522258758545,-1.5704412460327148,-9.805987358093262,-2.3095571994781494,-9.344141960144043,112.70854187011719,78.42658996582031,46.19918441772461,34.41183090209961,18.774568557739258,11.719806671142578,19.64449691772461,17.56171417236328,10.732450485229492,10.322019577026367,11.86684513092041,8.978042602539062,12.301133155822754,5666.202910958904,3550.2674518618533,0.043089703,0.06469663,0.09891597103310502,0.07330596591406419,3272.8069499165294,1860.7492955257462,0.3914546072483063,0.3289322853088379,0.3320159912109375,0.2988767921924591,0.28718101978302,0.3759242594242096,0.5352351665496826,0.5401777625083923,0.4988119304180145,0.5568486452102661,0.5404745936393738,0.4815126061439514
Idara,yes_approve,Background_Noise,2025-11-12 18:05:28,48000,2.8,-301.24654302107047,28.738267254312795,-4.010271346274929,7.567276667297279,-0.6291905869829987,-0.37153862984511965,5.496021148402043,-7.791374379166277,-5.336083229836492,-1.5403010269137927,-6.811638272773604,-4.023308134433526,-6.489556947506761,64.67979667053474,54.70440301098797,30.484683671310354,24.543372442120354,15.096928830723622,7.144868546709786,15.961060607272108,12.261164308805563,8.911791737932843,10.725779693868303,8.27307496395134,8.451985694471395,11.057140285407456,15100.87927756654,6750.977368264354,0.064097025,0.091778286,0.3243876990256654,0.19622735955940188,8766.9282431051,3776.989204999701,0.49175457423877755,0.497396813022888,0.5079416668741734,0.5278596260641409,0.559837253704235,0.6801201315204771,0.7227319270054214,0.6670897201796228,0.6809164288731004,0.6155192492709282,0.5401853553158316,0.5139715488299021
Idara,confirm_transaction,Original,2025-11-12 18:05:28,48000,3.08,-378.08740234375,87.3985824584961,-16.966367721557617,4.122974395751953,5.384945869445801,-0.5526062846183777,4.97932243347168,-7.520510196685791,-5.675320148468018,-5.612204551696777,-5.897425174713135,1.721248745918274,-8.540613174438477,134.36439514160156,86.7082748413086,42.66386032104492,23.20184326171875,14.868355751037598,12.636053085327148,11.337576866149902,14.01278018951416,9.226279258728027,12.302816390991211,9.44420337677002,6.887556552886963,10.07754898071289,5066.392733564014,5292.639676882138,0.090041794,0.11469308,0.03823292874134948,0.04206676431817172,2547.4204359916666,2378.2099746002136,0.33775365352630615,0.2768995463848114,0.2716759741306305,0.2964624762535095,0.3127405643463135,0.38173729181289673,0.47579920291900635,0.44389232993125916,0.48118022084236145,0.5055249333381653,0.4980769157409668,0.4173407256603241
Idara,confirm_transaction,Pitch_Shift_+2st,2025-11-12 18:05:28,48000,3.08,-422.2763671875,85.4405517578125,-23.396921157836914,7.782158851623535,2.342162609100342,0.1815059930086136,2.363752603530884,-11.494965553283691,-4.9686994552612305,-7.77646541595459,-3.3580126762390137,-2.703129529953003,-13.621045112609863,143.7627716064453,84.23735046386719,42.40723419189453,25.555200576782227,16.453371047973633,9.687984466552734,11.134211540222168,15.551207542419434,13.81797981262207,11.725208282470703,8.087027549743652,7.487577438354492,14.016729354858398,6112.402681660899,5325.2693453602915,0.055631023,0.067197524,0.06959781844723184,0.06402185608034405,3110.049856172289,2515.3853143084852,0.47796177864074707,0.45998743176460266,0.3619328737258911,0.2779465913772583,0.2533207833766937,0.260103315114975,0.31166785955429077,0.3462234139442444,0.430583119392395,0.46313440799713135,0.4301113188266754,0.4809950888156891
Idara,confirm_transaction,Time_Stretch_1.2x,2025-11-12 18:05:29,48000,2.566666666666667,-395.92547607421875,82.53992462158203,-16.083168029785156,3.7782442569732666,5.369528770446777,-0.14603357017040253,5.2053303718566895,-7.270665168762207,-6.267822265625,-5.76698637008667,-6.009463787078857,1.5045613050460815,-7.502125263214111,125.70508575439453,81.51090240478516,39.799129486083984,22.859407424926758,15.224333763122559,12.394908905029297,10.930349349975586,13.410799980163574,10.21661376953125,12.802545547485352,8.887815475463867,6.607401371002197,10.063287734985352,6030.536825726141,5521.855006530617,0.057335578,0.079144165,0.0667972802126556,0.056561277337300105,2953.8971191426485,2399.11291208607,0.32850199937820435,0.30274322628974915,0.31737497448921204,0.32132235169410706,0.32008105516433716,0.386277437210083,0.4593144357204437,0.4117157459259033,0.4666058421134949,0.49064743518829346,0.5048794746398926,0.4043605625629425
Idara,confirm_transaction,Background_Noise,2025-11-12 18:05:29,48000,3.08,-275.82421854108634,53.479385237103735,-3.6132841996943483,1.2811338283550961,4.820748783368135,2.109344988607657,2.654994542687499,-5.380019225479536,-6.1952276115121885,-5.317649242331632,-4.46516364484074,-0.34730037399832864,-6.109463013053274,83.81148405565145,63.18683076412118,31.868357240872133,19.517847219133948,12.84977289772316,9.915838778491866,7.767313065491992,10.457567924745657,8.852583651676554,10.640350016670956,7.778869389157308,6.15588678368737,8.39321864961526,13488.646193771627,7373.930486275969,0.092394926,0.1129349,0.26645963992214533,0.21915692028426234,7653.600124701609,4274.100735025474,0.5470249801930819,0.48171299704909043,0.4540616797360744,0.47244227023778335,0.5081109934724259,0.5383202921590351,0.6340973893462233,0.6416312000179161,0.6368970707302996,0.6590279229726503,0.6544785519185395,0.6341496791111991
